Type,School Year,County,District,School,Agency Name,SPED Percentage,DataAsOf
ST,20112012,00,0000,000,STATE OF NEBRASKA,0.1503,11/09/2012
ST,20122013,00,0000,000,STATE OF NEBRASKA,0.1466,06/20/2013
ST,20132014,00,0000,000,STATE OF NEBRASKA,0.1574,07/07/2014
ST,20142015,00,0000,000,STATE OF NEBRASKA,0.1471,06/23/2015
ST,20152016,00,0000,000,STATE OF NEBRASKA,0.1471,11/16/2016
DI,20112012,01,0003,000,KENESAW PUBLIC SCHOOLS,0.1429,11/09/2012
DI,20122013,01,0003,000,KENESAW PUBLIC SCHOOLS,0.1480,06/20/2013
DI,20132014,01,0003,000,KENESAW PUBLIC SCHOOLS,0.1719,07/07/2014
DI,20142015,01,0003,000,KENESAW PUBLIC SCHOOLS,0.1619,06/23/2015
DI,20152016,01,0003,000,KENESAW PUBLIC SCHOOLS,0.1636,11/16/2016
DI,20112012,01,0018,000,HASTINGS PUBLIC SCHOOLS,0.2182,11/09/2012
DI,20122013,01,0018,000,HASTINGS PUBLIC SCHOOLS,0.2263,06/20/2013
DI,20132014,01,0018,000,HASTINGS PUBLIC SCHOOLS,0.2476,07/07/2014
DI,20142015,01,0018,000,HASTINGS PUBLIC SCHOOLS,0.2253,06/23/2015
DI,20152016,01,0018,000,HASTINGS PUBLIC SCHOOLS,0.2108,11/16/2016
DI,20112012,01,0090,000,ADAMS CENTRAL PUBLIC SCHOOLS,0.1464,11/09/2012
DI,20122013,01,0090,000,ADAMS CENTRAL PUBLIC SCHOOLS,0.1446,06/20/2013
DI,20132014,01,0090,000,ADAMS CENTRAL PUBLIC SCHOOLS,0.1627,07/07/2014
DI,20142015,01,0090,000,ADAMS CENTRAL PUBLIC SCHOOLS,0.1530,06/23/2015
DI,20152016,01,0090,000,ADAMS CENTRAL PUBLIC SCHOOLS,0.1472,11/16/2016
DI,20112012,01,0123,000,SILVER LAKE PUBLIC SCHOOLS,0.1883,11/09/2012
DI,20122013,01,0123,000,SILVER LAKE PUBLIC SCHOOLS,0.1772,06/20/2013
DI,20132014,01,0123,000,SILVER LAKE PUBLIC SCHOOLS,0.1827,07/07/2014
DI,20142015,01,0123,000,SILVER LAKE PUBLIC SCHOOLS,0.2222,06/23/2015
DI,20152016,01,0123,000,SILVER LAKE PUBLIC SCHOOLS,0.2192,11/16/2016
DI,20112012,02,0009,000,NELIGH-OAKDALE SCHOOLS,0.1718,11/09/2012
DI,20122013,02,0009,000,NELIGH-OAKDALE SCHOOLS,0.1814,06/20/2013
DI,20132014,02,0009,000,NELIGH-OAKDALE SCHOOLS,0.1848,07/07/2014
DI,20142015,02,0009,000,NELIGH-OAKDALE SCHOOLS,0.1457,06/23/2015
DI,20152016,02,0009,000,NELIGH-OAKDALE SCHOOLS,0.1421,11/16/2016
DI,20112012,02,0018,000,ELGIN PUBLIC SCHOOLS,0.1214,11/09/2012
DI,20122013,02,0018,000,ELGIN PUBLIC SCHOOLS,0.1223,06/20/2013
DI,20132014,02,0018,000,ELGIN PUBLIC SCHOOLS,0.1139,07/07/2014
DI,20142015,02,0018,000,ELGIN PUBLIC SCHOOLS,0.1053,06/23/2015
DI,20152016,02,0018,000,ELGIN PUBLIC SCHOOLS,0.1486,11/16/2016
DI,20112012,02,2001,000,NEBRASKA UNIFIED DISTRICT 1,0.1426,11/09/2012
DI,20122013,02,2001,000,NEBRASKA UNIFIED DISTRICT 1,0.1732,06/20/2013
DI,20132014,02,2001,000,NEBRASKA UNIFIED DISTRICT 1,0.1840,07/07/2014
DI,20142015,02,2001,000,NEBRASKA UNIFIED DISTRICT 1,0.1678,06/23/2015
DI,20152016,02,2001,000,NEBRASKA UNIFIED DISTRICT 1,0.1538,11/16/2016
DI,20112012,03,0500,000,ARTHUR COUNTY SCHOOLS,0.1143,11/09/2012
DI,20122013,03,0500,000,ARTHUR COUNTY SCHOOLS,0.1600,06/20/2013
DI,20132014,03,0500,000,ARTHUR COUNTY SCHOOLS,0.1546,07/07/2014
DI,20142015,03,0500,000,ARTHUR COUNTY SCHOOLS,0.1509,06/23/2015
DI,20152016,03,0500,000,ARTHUR COUNTY SCHOOLS,0.1481,11/16/2016
DI,20112012,04,0001,000,BANNER COUNTY PUBLIC SCHOOLS,0.1203,11/09/2012
DI,20122013,04,0001,000,BANNER COUNTY PUBLIC SCHOOLS,0.1214,06/20/2013
DI,20132014,04,0001,000,BANNER COUNTY PUBLIC SCHOOLS,0.1042,07/07/2014
DI,20142015,04,0001,000,BANNER COUNTY PUBLIC SCHOOLS,0.0839,06/23/2015
DI,20152016,04,0001,000,BANNER COUNTY PUBLIC SCHOOLS,0.1218,11/16/2016
DI,20112012,05,0071,000,SANDHILLS PUBLIC SCHOOLS,0.2348,11/09/2012
DI,20122013,05,0071,000,SANDHILLS PUBLIC SCHOOLS,0.2075,06/20/2013
DI,20132014,05,0071,000,SANDHILLS PUBLIC SCHOOLS,0.2100,07/07/2014
DI,20142015,05,0071,000,SANDHILLS PUBLIC SCHOOLS,0.1786,06/23/2015
DI,20152016,05,0071,000,SANDHILLS PUBLIC SCHOOLS,0.1939,11/16/2016
DI,20112012,06,0001,000,BOONE CENTRAL SCHOOLS,0.1320,11/09/2012
DI,20122013,06,0001,000,BOONE CENTRAL SCHOOLS,0.1370,06/20/2013
DI,20132014,06,0001,000,BOONE CENTRAL SCHOOLS,0.1455,07/07/2014
DI,20142015,06,0001,000,BOONE CENTRAL SCHOOLS,0.1477,06/23/2015
DI,20152016,06,0001,000,BOONE CENTRAL SCHOOLS,0.1524,11/16/2016
DI,20112012,06,0006,000,CEDAR RAPIDS PUBLIC SCHOOLS,0.1250,11/09/2012
DI,20122013,06,0006,000,CEDAR RAPIDS PUBLIC SCHOOL,0.1667,06/20/2013
DI,20132014,06,0006,000,CEDAR RAPIDS PUBLIC SCHOOL,0.1712,07/07/2014
DI,20112012,06,0017,000,ST EDWARD PUBLIC SCHOOLS,0.1778,11/09/2012
DI,20122013,06,0017,000,ST EDWARD PUBLIC SCHOOLS,0.1556,06/20/2013
DI,20132014,06,0017,000,ST EDWARD PUBLIC SCHOOLS,0.1560,07/07/2014
DI,20142015,06,0017,000,ST EDWARD PUBLIC SCHOOLS,0.1392,06/23/2015
DI,20152016,06,0017,000,ST EDWARD PUBLIC SCHOOLS,0.1465,11/16/2016
DI,20142015,06,0075,000,RIVERSIDE PUBLIC SCHOOLS,0.1515,06/23/2015
DI,20152016,06,0075,000,RIVERSIDE PUBLIC SCHOOLS,0.1608,11/16/2016
DI,20112012,07,0006,000,ALLIANCE PUBLIC SCHOOLS,0.1364,11/09/2012
DI,20122013,07,0006,000,ALLIANCE PUBLIC SCHOOLS,0.1413,06/20/2013
DI,20132014,07,0006,000,ALLIANCE PUBLIC SCHOOLS,0.1548,07/07/2014
DI,20142015,07,0006,000,ALLIANCE PUBLIC SCHOOLS,0.1567,06/23/2015
DI,20152016,07,0006,000,ALLIANCE PUBLIC SCHOOLS,0.1551,11/16/2016
DI,20112012,07,0010,000,HEMINGFORD PUBLIC SCHOOLS,0.1811,11/09/2012
DI,20122013,07,0010,000,HEMINGFORD PUBLIC SCHOOLS,0.1244,06/20/2013
DI,20132014,07,0010,000,HEMINGFORD PUBLIC SCHOOLS,0.1222,07/07/2014
DI,20142015,07,0010,000,HEMINGFORD PUBLIC SCHOOLS,0.1024,06/23/2015
DI,20152016,07,0010,000,HEMINGFORD PUBLIC SCHOOLS,0.0864,11/16/2016
DI,20112012,08,0036,000,LYNCH PUBLIC SCHOOLS,0.2903,11/09/2012
DI,20122013,08,0036,000,LYNCH PUBLIC SCHOOLS,0.2889,06/20/2013
DI,20132014,08,0036,000,LYNCH PUBLIC SCHOOLS,0.2500,07/07/2014
DI,20142015,08,0036,000,LYNCH PUBLIC SCHOOLS,0.2500,06/23/2015
DI,20152016,08,0036,000,LYNCH PUBLIC SCHOOLS,0.2807,11/16/2016
DI,20112012,08,0050,000,WEST BOYD SCHOOL DISTRICT,0.1423,11/09/2012
DI,20122013,08,0050,000,WEST BOYD SCHOOL DISTRICT,0.1557,06/20/2013
DI,20132014,08,0050,000,WEST BOYD SCHOOL DISTRICT,0.1486,07/07/2014
DI,20142015,08,0050,000,WEST BOYD SCHOOL DISTRICT,0.1200,06/23/2015
DI,20152016,08,0050,000,WEST BOYD SCHOOL DISTRICT,0.1155,11/16/2016
DI,20112012,09,0010,000,AINSWORTH COMMUNITY SCHOOLS,0.1243,11/09/2012
DI,20122013,09,0010,000,AINSWORTH COMMUNITY SCHOOLS,0.1285,06/20/2013
DI,20132014,09,0010,000,AINSWORTH COMMUNITY SCHOOLS,0.1295,07/07/2014
DI,20142015,09,0010,000,AINSWORTH COMMUNITY SCHOOLS,0.1464,06/23/2015
DI,20152016,09,0010,000,AINSWORTH COMMUNITY SCHOOLS,0.1655,11/16/2016
DI,20112012,10,0002,000,GIBBON PUBLIC SCHOOLS,0.1263,11/09/2012
DI,20122013,10,0002,000,GIBBON PUBLIC SCHOOLS,0.1288,06/20/2013
DI,20132014,10,0002,000,GIBBON PUBLIC SCHOOLS,0.1259,07/07/2014
DI,20142015,10,0002,000,GIBBON PUBLIC SCHOOLS,0.1381,06/23/2015
DI,20152016,10,0002,000,GIBBON PUBLIC SCHOOLS,0.1226,11/16/2016
DI,20112012,10,0007,000,KEARNEY PUBLIC SCHOOLS,0.1356,11/09/2012
DI,20122013,10,0007,000,KEARNEY PUBLIC SCHOOLS,0.1389,06/20/2013
DI,20132014,10,0007,000,KEARNEY PUBLIC SCHOOLS,0.1445,07/07/2014
DI,20142015,10,0007,000,KEARNEY PUBLIC SCHOOLS,0.1359,06/23/2015
DI,20152016,10,0007,000,KEARNEY PUBLIC SCHOOLS,0.1288,11/16/2016
DI,20112012,10,0009,000,ELM CREEK PUBLIC SCHOOLS,0.1476,11/09/2012
DI,20122013,10,0009,000,ELM CREEK PUBLIC SCHOOLS,0.1599,06/20/2013
DI,20132014,10,0009,000,ELM CREEK PUBLIC SCHOOLS,0.1564,07/07/2014
DI,20142015,10,0009,000,ELM CREEK PUBLIC SCHOOLS,0.1424,06/23/2015
DI,20152016,10,0009,000,ELM CREEK PUBLIC SCHOOLS,0.1190,11/16/2016
DI,20112012,10,0019,000,SHELTON PUBLIC SCHOOLS,0.1447,11/09/2012
DI,20122013,10,0019,000,SHELTON PUBLIC SCHOOLS,0.1433,06/20/2013
DI,20132014,10,0019,000,SHELTON PUBLIC SCHOOLS,0.1378,07/07/2014
DI,20142015,10,0019,000,SHELTON PUBLIC SCHOOLS,0.1206,06/23/2015
DI,20152016,10,0019,000,SHELTON PUBLIC SCHOOLS,0.1259,11/16/2016
DI,20112012,10,0069,000,RAVENNA PUBLIC SCHOOLS,0.1974,11/09/2012
DI,20122013,10,0069,000,RAVENNA PUBLIC SCHOOLS,0.1868,06/20/2013
DI,20132014,10,0069,000,RAVENNA PUBLIC SCHOOLS,0.1933,07/07/2014
DI,20142015,10,0069,000,RAVENNA PUBLIC SCHOOLS,0.1805,06/23/2015
DI,20152016,10,0069,000,RAVENNA PUBLIC SCHOOLS,0.1812,11/16/2016
DI,20112012,10,0105,000,PLEASANTON PUBLIC SCHOOLS,0.0717,11/09/2012
DI,20122013,10,0105,000,PLEASANTON PUBLIC SCHOOLS,0.0690,06/20/2013
DI,20132014,10,0105,000,PLEASANTON PUBLIC SCHOOLS,0.0833,07/07/2014
DI,20142015,10,0105,000,PLEASANTON PUBLIC SCHOOLS,0.0943,06/23/2015
DI,20152016,10,0105,000,PLEASANTON PUBLIC SCHOOLS,0.0970,11/16/2016
DI,20112012,10,0119,000,AMHERST PUBLIC SCHOOLS,0.1406,11/09/2012
DI,20122013,10,0119,000,AMHERST PUBLIC SCHOOLS,0.1529,06/20/2013
DI,20132014,10,0119,000,AMHERST PUBLIC SCHOOLS,0.1442,07/07/2014
DI,20142015,10,0119,000,AMHERST PUBLIC SCHOOLS,0.1343,06/23/2015
DI,20152016,10,0119,000,AMHERST PUBLIC SCHOOLS,0.1570,11/16/2016
DI,20112012,11,0001,000,TEKAMAH-HERMAN COMMUNITY SCHS,0.1317,11/09/2012
DI,20122013,11,0001,000,TEKAMAH-HERMAN COMMUNITY SCHS,0.1637,06/20/2013
DI,20132014,11,0001,000,TEKAMAH-HERMAN COMMUNITY SCHS,0.1922,07/07/2014
DI,20142015,11,0001,000,TEKAMAH-HERMAN COMMUNITY SCHS,0.1670,06/23/2015
DI,20152016,11,0001,000,TEKAMAH-HERMAN COMMUNITY SCHS,0.1489,11/16/2016
DI,20112012,11,0014,000,OAKLAND CRAIG PUBLIC SCHOOLS,0.1875,11/09/2012
DI,20122013,11,0014,000,OAKLAND CRAIG PUBLIC SCHOOLS,0.1904,06/20/2013
DI,20132014,11,0014,000,OAKLAND CRAIG PUBLIC SCHOOLS,0.2062,07/07/2014
DI,20142015,11,0014,000,OAKLAND CRAIG PUBLIC SCHOOLS,0.2015,06/23/2015
DI,20152016,11,0014,000,OAKLAND CRAIG PUBLIC SCHOOLS,0.1914,11/16/2016
DI,20112012,11,0020,000,LYONS-DECATUR NORTHEAST SCHS,0.1892,11/09/2012
DI,20122013,11,0020,000,LYONS-DECATUR NORTHEAST SCHS,0.1970,06/20/2013
DI,20132014,11,0020,000,LYONS-DECATUR NORTHEAST SCHS,0.2406,07/07/2014
DI,20142015,11,0020,000,LYONS-DECATUR NORTHEAST SCHS,0.2136,06/23/2015
DI,20152016,11,0020,000,LYONS-DECATUR NORTHEAST SCHS,0.2265,11/16/2016
DI,20112012,12,0056,000,DAVID CITY PUBLIC SCHOOLS,0.2177,11/09/2012
DI,20122013,12,0056,000,DAVID CITY PUBLIC SCHOOLS,0.2111,06/20/2013
DI,20132014,12,0056,000,DAVID CITY PUBLIC SCHOOLS,0.2036,07/07/2014
DI,20142015,12,0056,000,DAVID CITY PUBLIC SCHOOLS,0.2118,06/23/2015
DI,20152016,12,0056,000,DAVID CITY PUBLIC SCHOOLS,0.2171,11/16/2016
DI,20112012,12,0502,000,EAST BUTLER PUBLIC SCHOOLS,0.1711,11/09/2012
DI,20122013,12,0502,000,EAST BUTLER PUBLIC SCHOOLS,0.1808,06/20/2013
DI,20132014,12,0502,000,EAST BUTLER PUBLIC SCHOOLS,0.1806,07/07/2014
DI,20142015,12,0502,000,EAST BUTLER PUBLIC SCHOOLS,0.1572,06/23/2015
DI,20152016,12,0502,000,EAST BUTLER PUBLIC SCHOOLS,0.1367,11/16/2016
DI,20112012,13,0001,000,PLATTSMOUTH COMMUNITY SCHOOLS,0.1274,11/09/2012
DI,20122013,13,0001,000,PLATTSMOUTH COMMUNITY SCHOOLS,0.1339,06/20/2013
DI,20132014,13,0001,000,PLATTSMOUTH COMMUNITY SCHOOLS,0.1631,07/07/2014
DI,20142015,13,0001,000,PLATTSMOUTH COMMUNITY SCHOOLS,0.1680,06/23/2015
DI,20152016,13,0001,000,PLATTSMOUTH COMMUNITY SCHOOLS,0.1703,11/16/2016
DI,20112012,13,0022,000,WEEPING WATER PUBLIC SCHOOLS,0.1756,11/09/2012
DI,20122013,13,0022,000,WEEPING WATER PUBLIC SCHOOLS,0.1831,06/20/2013
DI,20132014,13,0022,000,WEEPING WATER PUBLIC SCHOOLS,0.1840,07/07/2014
DI,20142015,13,0022,000,WEEPING WATER PUBLIC SCHOOLS,0.1534,06/23/2015
DI,20152016,13,0022,000,WEEPING WATER PUBLIC SCHOOLS,0.1254,11/16/2016
DI,20112012,13,0032,000,LOUISVILLE PUBLIC SCHOOLS,0.1164,11/09/2012
DI,20122013,13,0032,000,LOUISVILLE PUBLIC SCHOOLS,0.1067,06/20/2013
DI,20132014,13,0032,000,LOUISVILLE PUBLIC SCHOOLS,0.1515,07/07/2014
DI,20142015,13,0032,000,LOUISVILLE PUBLIC SCHOOLS,0.1452,06/23/2015
DI,20152016,13,0032,000,LOUISVILLE PUBLIC SCHOOLS,0.1476,11/16/2016
DI,20112012,13,0056,000,CONESTOGA PUBLIC SCHOOLS,0.1246,11/09/2012
DI,20122013,13,0056,000,CONESTOGA PUBLIC SCHOOLS,0.1377,06/20/2013
DI,20132014,13,0056,000,CONESTOGA PUBLIC SCHOOLS,0.1623,07/07/2014
DI,20142015,13,0056,000,CONESTOGA PUBLIC SCHOOLS,0.1337,06/23/2015
DI,20152016,13,0056,000,CONESTOGA PUBLIC SCHOOLS,0.1422,11/16/2016
DI,20112012,13,0097,000,ELMWOOD-MURDOCK PUBLIC SCHOOLS,0.1442,11/09/2012
DI,20122013,13,0097,000,ELMWOOD-MURDOCK PUBLIC SCHOOLS,0.1250,06/20/2013
DI,20132014,13,0097,000,ELMWOOD-MURDOCK PUBLIC SCHOOLS,0.1466,07/07/2014
DI,20142015,13,0097,000,ELMWOOD-MURDOCK PUBLIC SCHOOLS,0.1525,06/23/2015
DI,20152016,13,0097,000,ELMWOOD-MURDOCK PUBLIC SCHOOLS,0.1567,11/16/2016
DI,20112012,14,0008,000,HARTINGTON PUBLIC SCHOOLS,0.2846,11/09/2012
DI,20122013,14,0008,000,HARTINGTON PUBLIC SCHOOLS,0.2953,06/20/2013
DI,20132014,14,0008,000,HARTINGTON PUBLIC SCHOOLS,0.2955,07/07/2014
DI,20142015,14,0008,000,HARTINGTON NEWCASTLE PUBLIC SCHOOLS,0.2848,06/23/2015
DI,20152016,14,0008,000,HARTINGTON NEWCASTLE PUBLIC SCHOOLS,0.2853,11/16/2016
DI,20112012,14,0045,000,RANDOLPH PUBLIC SCHOOLS,0.1161,11/09/2012
DI,20122013,14,0045,000,RANDOLPH PUBLIC SCHOOLS,0.1357,06/20/2013
DI,20132014,14,0045,000,RANDOLPH PUBLIC SCHOOLS,0.1538,07/07/2014
DI,20142015,14,0045,000,RANDOLPH PUBLIC SCHOOLS,0.1760,06/23/2015
DI,20152016,14,0045,000,RANDOLPH PUBLIC SCHOOLS,0.1483,11/16/2016
DI,20112012,14,0054,000,LAUREL-CONCORD PUBLIC SCHOOLS,0.1134,11/09/2012
DI,20122013,14,0054,000,LAUREL-CONCORD PUBLIC SCHOOLS,0.1171,06/20/2013
DI,20132014,14,0054,000,LAUREL-CONCORD PUBLIC SCHOOLS,0.1327,07/07/2014
DI,20142015,14,0054,000,LAUREL-CONCORD-COLERIDGE SCHOOL,0.1247,06/23/2015
DI,20152016,14,0054,000,LAUREL-CONCORD-COLERIDGE SCHOOL,0.1235,11/16/2016
DI,20112012,14,0101,000,WYNOT PUBLIC SCHOOLS,0.1419,11/09/2012
DI,20122013,14,0101,000,WYNOT PUBLIC SCHOOLS,0.1258,06/20/2013
DI,20132014,14,0101,000,WYNOT PUBLIC SCHOOLS,0.1948,07/07/2014
DI,20142015,14,0101,000,WYNOT PUBLIC SCHOOLS,0.1753,06/23/2015
DI,20152016,14,0101,000,WYNOT PUBLIC SCHOOLS,0.1216,11/16/2016
DI,20112012,14,0541,000,COLERIDGE COMMUNITY SCHOOLS,0.1429,11/09/2012
DI,20122013,14,0541,000,COLERIDGE COMMUNITY SCHOOLS,0.1132,06/20/2013
DI,20132014,14,0541,000,COLERIDGE COMMUNITY SCHOOLS,0.1308,07/07/2014
DI,20112012,15,0010,000,CHASE COUNTY SCHOOLS,0.0762,11/09/2012
DI,20122013,15,0010,000,CHASE COUNTY SCHOOLS,0.0627,06/20/2013
DI,20132014,15,0010,000,CHASE COUNTY SCHOOLS,0.0828,07/07/2014
DI,20142015,15,0010,000,CHASE COUNTY SCHOOLS,0.0922,06/23/2015
DI,20152016,15,0010,000,CHASE COUNTY SCHOOLS,0.1006,11/16/2016
DI,20112012,15,0536,000,WAUNETA-PALISADE PUBLIC SCHS,0.1490,11/09/2012
DI,20122013,15,0536,000,WAUNETA-PALISADE PUBLIC SCHS,0.1683,06/20/2013
DI,20132014,15,0536,000,WAUNETA-PALISADE PUBLIC SCHS,0.1675,07/07/2014
DI,20142015,15,0536,000,WAUNETA-PALISADE PUBLIC SCHS,0.1905,06/23/2015
DI,20152016,15,0536,000,WAUNETA-PALISADE PUBLIC SCHS,0.1683,11/16/2016
DI,20112012,16,0006,000,VALENTINE COMMUNITY SCHOOLS,0.1433,11/09/2012
DI,20122013,16,0006,000,VALENTINE COMMUNITY SCHOOLS,0.1409,06/20/2013
DI,20132014,16,0006,000,VALENTINE COMMUNITY SCHOOLS,0.1528,07/07/2014
DI,20142015,16,0006,000,VALENTINE COMMUNITY SCHOOLS,0.1385,06/23/2015
DI,20152016,16,0006,000,VALENTINE COMMUNITY SCHOOLS,0.1211,11/16/2016
DI,20112012,16,0030,000,CODY-KILGORE PUBLIC SCHS,0.1143,11/09/2012
DI,20122013,16,0030,000,CODY-KILGORE PUBLIC SCHS,0.1111,06/20/2013
DI,20132014,16,0030,000,CODY-KILGORE PUBLIC SCHS,0.0902,07/07/2014
DI,20142015,16,0030,000,CODY-KILGORE PUBLIC SCHS,0.1127,06/23/2015
DI,20152016,16,0030,000,CODY-KILGORE PUBLIC SCHS,0.1275,11/16/2016
DI,20112012,17,0001,000,SIDNEY PUBLIC SCHOOLS,0.1370,11/09/2012
DI,20122013,17,0001,000,SIDNEY PUBLIC SCHOOLS,0.1074,06/20/2013
DI,20132014,17,0001,000,SIDNEY PUBLIC SCHOOLS,0.1526,07/07/2014
DI,20142015,17,0001,000,SIDNEY PUBLIC SCHOOLS,0.1280,06/23/2015
DI,20152016,17,0001,000,SIDNEY PUBLIC SCHOOLS,0.1104,11/16/2016
DI,20112012,17,0003,000,LEYTON PUBLIC SCHOOLS,0.1463,11/09/2012
DI,20122013,17,0003,000,LEYTON PUBLIC SCHOOLS,0.1221,06/20/2013
DI,20132014,17,0003,000,LEYTON PUBLIC SCHOOLS,0.1296,07/07/2014
DI,20142015,17,0003,000,LEYTON PUBLIC SCHOOLS,0.1033,06/23/2015
DI,20152016,17,0003,000,LEYTON PUBLIC SCHOOLS,0.0971,11/16/2016
DI,20112012,17,0009,000,POTTER-DIX PUBLIC SCHOOLS,0.0914,11/09/2012
DI,20122013,17,0009,000,POTTER-DIX PUBLIC SCHOOLS,0.1231,06/20/2013
DI,20132014,17,0009,000,POTTER-DIX PUBLIC SCHOOLS,0.1347,07/07/2014
DI,20142015,17,0009,000,POTTER-DIX PUBLIC SCHOOLS,0.0920,06/23/2015
DI,20152016,17,0009,000,POTTER-DIX PUBLIC SCHOOLS,0.0893,11/16/2016
DI,20112012,18,0002,000,SUTTON PUBLIC SCHOOLS,0.1010,11/09/2012
DI,20122013,18,0002,000,SUTTON PUBLIC SCHOOLS,0.1073,06/20/2013
DI,20132014,18,0002,000,SUTTON PUBLIC SCHOOLS,0.1447,07/07/2014
DI,20142015,18,0002,000,SUTTON PUBLIC SCHOOLS,0.1234,06/23/2015
DI,20152016,18,0002,000,SUTTON PUBLIC SCHOOLS,0.1049,11/16/2016
DI,20112012,18,0011,000,HARVARD PUBLIC SCHOOLS,0.1918,11/09/2012
DI,20122013,18,0011,000,HARVARD PUBLIC SCHOOLS,0.1975,06/20/2013
DI,20132014,18,0011,000,HARVARD PUBLIC SCHOOLS,0.2736,07/07/2014
DI,20142015,18,0011,000,HARVARD PUBLIC SCHOOLS,0.2391,06/23/2015
DI,20152016,18,0011,000,HARVARD PUBLIC SCHOOLS,0.2576,11/16/2016
DI,20112012,19,0039,000,LEIGH COMMUNITY SCHOOLS,0.0736,11/09/2012
DI,20122013,19,0039,000,LEIGH COMMUNITY SCHOOLS,-1.0000,06/20/2013
DI,20132014,19,0039,000,LEIGH COMMUNITY SCHOOLS,0.0774,07/07/2014
DI,20142015,19,0039,000,LEIGH COMMUNITY SCHOOLS,0.0934,06/23/2015
DI,20152016,19,0039,000,LEIGH COMMUNITY SCHOOLS,0.0968,11/16/2016
DI,20112012,19,0058,000,CLARKSON PUBLIC SCHOOLS,0.2093,11/09/2012
DI,20122013,19,0058,000,CLARKSON PUBLIC SCHOOLS,0.2198,06/20/2013
DI,20132014,19,0058,000,CLARKSON PUBLIC SCHOOLS,0.2247,07/07/2014
DI,20142015,19,0058,000,CLARKSON PUBLIC SCHOOLS,0.1813,06/23/2015
DI,20152016,19,0058,000,CLARKSON PUBLIC SCHOOLS,0.1758,11/16/2016
DI,20122013,19,0070,000,HOWELLS-DODGE CONSOLIDATED SCHOOLS,0.1429,06/20/2013
DI,20132014,19,0070,000,HOWELLS-DODGE CONSOLIDATED SCHOOLS,0.1493,07/07/2014
DI,20142015,19,0070,000,HOWELLS-DODGE CONSOLIDATED SCHOOLS,0.1460,06/23/2015
DI,20152016,19,0070,000,HOWELLS-DODGE CONSOLIDATED SCHOOLS,0.1152,11/16/2016
DI,20112012,19,0123,000,SCHUYLER COMMUNITY SCHOOLS,0.0883,11/09/2012
DI,20122013,19,0123,000,SCHUYLER COMMUNITY SCHOOLS,0.0837,06/20/2013
DI,20132014,19,0123,000,SCHUYLER COMMUNITY SCHOOLS,0.1002,07/07/2014
DI,20142015,19,0123,000,SCHUYLER COMMUNITY SCHOOLS,0.0914,06/23/2015
DI,20152016,19,0123,000,SCHUYLER COMMUNITY SCHOOLS,0.0965,11/16/2016
DI,20112012,19,2001,000,DODGE-HOWELLS UNIFIED SCHOOL DISTRICT,0.1628,11/09/2012
DI,20112012,20,0001,000,WEST POINT PUBLIC SCHOOLS,0.1902,11/09/2012
DI,20122013,20,0001,000,WEST POINT PUBLIC SCHOOLS,0.1852,06/20/2013
DI,20132014,20,0001,000,WEST POINT PUBLIC SCHOOLS,0.1860,07/07/2014
DI,20142015,20,0001,000,WEST POINT PUBLIC SCHOOLS,0.1708,06/23/2015
DI,20152016,20,0001,000,WEST POINT PUBLIC SCHOOLS,0.1632,11/16/2016
DI,20112012,20,0020,000,BANCROFT-ROSALIE COMM SCHOOLS,0.0859,11/09/2012
DI,20122013,20,0020,000,BANCROFT-ROSALIE COMM SCHOOLS,0.0772,06/20/2013
DI,20132014,20,0020,000,BANCROFT-ROSALIE COMM SCHOOLS,0.0847,07/07/2014
DI,20142015,20,0020,000,BANCROFT-ROSALIE COMM SCHOOLS,0.0875,06/23/2015
DI,20152016,20,0020,000,BANCROFT-ROSALIE COMM SCHOOLS,0.1004,11/16/2016
DI,20112012,20,0030,000,WISNER-PILGER PUBLIC SCHOOLS,0.1563,11/09/2012
DI,20122013,20,0030,000,WISNER-PILGER PUBLIC SCHOOLS,0.1488,06/20/2013
DI,20132014,20,0030,000,WISNER-PILGER PUBLIC SCHOOLS,0.1714,07/07/2014
DI,20142015,20,0030,000,WISNER-PILGER PUBLIC SCHOOLS,0.1589,06/23/2015
DI,20152016,20,0030,000,WISNER-PILGER PUBLIC SCHOOLS,0.1441,11/16/2016
DI,20112012,21,0015,000,ANSELMO-MERNA PUBLIC SCHOOLS,0.1779,11/09/2012
DI,20122013,21,0015,000,ANSELMO-MERNA PUBLIC SCHOOLS,0.1645,06/20/2013
DI,20132014,21,0015,000,ANSELMO-MERNA PUBLIC SCHOOLS,0.1422,07/07/2014
DI,20142015,21,0015,000,ANSELMO-MERNA PUBLIC SCHOOLS,0.1557,06/23/2015
DI,20152016,21,0015,000,ANSELMO-MERNA PUBLIC SCHOOLS,0.1318,11/16/2016
DI,20112012,21,0025,000,BROKEN BOW PUBLIC SCHOOLS,0.1876,11/09/2012
DI,20122013,21,0025,000,BROKEN BOW PUBLIC SCHOOLS,0.1674,06/20/2013
DI,20132014,21,0025,000,BROKEN BOW PUBLIC SCHOOLS,0.2032,07/07/2014
DI,20142015,21,0025,000,BROKEN BOW PUBLIC SCHOOLS,0.1895,06/23/2015
DI,20152016,21,0025,000,BROKEN BOW PUBLIC SCHOOLS,0.1928,11/16/2016
DI,20112012,21,0044,000,ANSLEY PUBLIC SCHOOLS,0.1813,11/09/2012
DI,20122013,21,0044,000,ANSLEY PUBLIC SCHOOLS,0.1515,06/20/2013
